Date	Loop_Diam	Room	Port	Bioburden	TOC	Conductivity
39622	2	531	DV-B206	2	23.6	0.31
39622	2	531	SV-B202	0	29.3	0.13
39622	1.5	531	SV-A152	0	36.8	0.12
39622	1.5	531	DV-A156	0	38.4	0.16
39622	1.5	505	DV-A304	150	40.3	0.28
39623	1.5	533	DV-A301	1	26.5	0.09
39623	2	611	DV-B416	1	32	0.21
39623	1.5	533	DV-A303	1	45.1	0.19
39624	2	613	DV-B412	3	18.4	0.31
39624	2	616	DV-B413	4	21.2	0.43
39624	2	613	DV-B411	1	26.8	0.45
39624	2	613	DV-B414	1	29.4	0.08
39624	2	616	DV-B410	2	32.2	0.43
39625	2	619	DV-B403	8	16	0.51
39625	2	617	DV-B409	7	17.4	0.62
39625	2	617	DV-B400	0	18.5	0.12
39625	2	619	DV-B404	1	18.5	0.21
39625	2	619	DV-B402	2	29.8	0.39
39626	2	621	DV-B406	2	19.5	0.15
39626	2	621	DV-B401	0	21.7	0.42
39626	2	621	DV-B405	0	27.2	0.11
39626	2	614	DV-B408	4	29.4	0.17
39626	2	621	DV-B407	3	36.4	0.14
39629	1.5	531	SV-A152	1	23	0.16
39629	1.5	533	DV-A301	3	24.5	0.12
39629	2	531	SV-B202	5	25	0.21
39629	2	531	DV-B206	1	25.2	0.11
39629	1.5	533	DV-A303	7	31.5	0.17
39629	1.5	531	DV-A156	5	32.6	0.2
39630	1.5	505	DV-A304	150	17.4	0.28
39630	2	613	DV-B414	6	18.2	0.12
39630	2	613	DV-B411	3	24	0.24
39630	2	611	DV-B416	0	28.8	0.35
39630	2	613	DV-B412	7	29.2	0.36
39631	2	616	DV-B410	1	22.9	0.07
39631	2	617	DV-B409	0	30.5	0.21
39631	2	616	DV-B413	1	33.2	0.44
39631	2	619	DV-B403	1	34.9	0.14
39631	2	617	DV-B400	1	35.5	0.54
39631	2	619	DV-B404	1	36	0.38
39631	2	619	DV-B402	1	36.9	0.16
39632	2	621	DV-B406	4	24.8	0.07
39632	2	619	DV-B404	1	28.2	0.34
39632	2	614	DV-B408	0	29.4	0.16
39632	2	621	DV-B401	0	38.2	0.11
39632	2	621	DV-B407	1	80.5	0.31
39636	1.5	531	SV-A152	0	26.4	0.15
39636	2	531	DV-B206	0	34.3	0.12
39636	1.5	531	DV-A156	0	35	0.19
39636	2	531	SV-B202	0	48	0.15
39637	1.5	533	DV-A303	7	35.6	0.1
39637	1.5	533	DV-A301	9	56.7	0.1
39638	2	613	DV-B411	8	21.2	0.31
39638	2	616	DV-B413	7	26.7	0.44
39638	2	613	DV-B414	1	28.7	0.43
39638	2	616	DV-B410	1	31.4	0.42
39638	2	613	DV-B412	1	47.5	0.42
39638	2	611	DV-B416	0	73.4	0.33
39639	2	617	DV-B409	9	14.1	0.61
39639	2	617	DV-B400	0	29.8	0.11
39639	2	619	DV-B404	1	32.1	0.25
39639	2	619	DV-B402	17	42.1	0.18
39639	2	619	DV-B403	1	76.2	0.18
39640	1.5	505	DV-A304	2	14.5	0.33
39640	2	621	DV-B401	0	18.2	0.14
39640	2	621	DV-B406	4	22.1	0.19
39640	2	614	DV-B408	1	30.9	0.19
39640	2	621	DV-B407	3	35.1	0.14
39640	2	621	DV-B405	2	52.4	0.07
39644	1.5	531	SV-A152	0	50	0.17
39644	1.5	531	DV-A156	0	25.2	0.11
39644	1.5	533	DV-A303	3	26.7	0.1
39644	2	531	DV-B206	4	28.6	0.08
39644	2	531	SV-B202	0	31.2	0.14
39644	1.5	531	SV-A152	0	50	0.17
39644	1.5	533	DV-A301	4	51.6	0.12
39646	2	619	DV-B403	46	21.3	0.22
39646	2	613	DV-B411	2	25.9	0.32
39646	2	619	DV-B404	3	26	0.24
39646	2	616	DV-B413	20	26.2	0.46
39646	2	611	DV-B416	0	27.6	0.36
39646	2	613	DV-B412	9	31.8	0.23
39646	2	619	DV-B402	20	39	0.19
39646	2	617	DV-B400	0	54.1	0.15
39647	2	614	DV-B408	15	16.6	0.29
39647	2	616	DV-B410	14	19	0.42
39647	2	617	DV-B409	141	20.8	0.29
39647	2	621	DV-B405	20	20.8	0.1
39647	2	621	DV-B407	27	25.2	0.19
39647	2	621	DV-B406	51	25.8	0.2
39647	2	613	DV-B414	5	32.4	0.1
39647	2	621	DV-B401	0	34.4	0.4
39647	1.5	505	DV-A304	27	37.1	0.29
39652	2	613	DV-B411	95	24.8	0.22
39652	2	617	DV-B400	7	24.8	0.35
39652	2	619	DV-B402	0	26.1	0.45
39652	2	619	DV-B404	0	27	0.4
39652	2	611	DV-B416	34	27.1	0.34
39652	2	616	DV-B413	0	27.9	0.42
39652	2	613	DV-B414	6	28.8	0.08
39652	1.5	505	DV-A304	15	30.6	0.35
39652	2	621	DV-B401	0	39.5	0.36
39652	2	619	DV-B403	8	49.7	0.18
39652	2	613	DV-B412	5	81.4	0.16
39654	2	616	DV-B410	143	16.6	0.48
39654	2	621	DV-B405	8	18.8	0.24
39654	2	621	DV-B406	117	21.3	0.07
39654	2	531	SV-B202	0	22.8	0.26
39654	1.5	531	SV-A152	0	23	0.14
39654	2	617	DV-B409	0	23.6	0.3
39654	1.5	533	DV-A303	0	24.4	0.16
39654	2	621	DV-B407	4	25.8	0.4
39654	1.5	531	DV-A156	0	27.3	0.17
39654	1.5	533	DV-A301	12	29.2	0.07
39654	2	614	DV-B408	0	29.5	0.17
39654	2	531	DV-B206	5	35.2	0.09
39658	2	617	DV-B409	22	20	0.15
39658	2	619	DV-B402	0	22.6	0.12
39658	2	613	DV-B414	0	24.5	0.07
39658	2	619	DV-B404	90	25	0.26
39658	2	613	DV-B412	11	28.7	0.52
39658	2	619	DV-B403	4	28.9	0.022
39658	2	617	DV-B400	0	29.5	0.39
39658	2	616	DV-B410	8	34.5	0.36
39658	2	611	DV-B416	0	35	0.27
39658	2	613	DV-B411	0	36.2	0.29
39658	2	616	DV-B413	31	50.5	0.33
39659	1.5	531	DV-A156	0	21.2	0.17
39659	2	531	DV-B206	2	24	0.28
39659	1.5	531	SV-A152	0	33.6	0.17
39659	2	531	SV-B202	0	38.8	0.23
39661	1.5	505	DV-A304	2	23	0.34
39661	1.5	533	DV-A303	1	23.8	0.1
39661	1.5	533	DV-A301	5	35.9	0.16
39661	2	621	DV-B407	17	36.8	0.12
39661	2	621	DV-B406	48	37.4	0.32
39661	2	614	DV-B408	0	38.3	0.21
39661	2	621	DV-B405	3	41.5	0.07
39661	2	621	DV-B401	3	55.4	0.24
39664	1.5	531	SV-A152	0	27.2	0.22
39664	1.5	531	DV-A156	0	29	0.15
39664	2	531	SV-B202	0	30.6	0.09
39664	2	531	DV-B206	2	57	0.08
39666	1.5	533	DV-A303	5	43.6	0.1
39666	1.5	533	DV-A301	29	46.8	0.11
39668	2	616	DV-B410	6	20	0.53
39668	2	611	DV-B416	0	21.8	0.08
39668	2	614	DV-B408	12	22.2	0.4
39668	2	617	DV-B409	1	22.8	0.61
39668	1.5	505	DV-A304	2	23.8	0.3
39668	2	619	DV-B403	1	23.9	0.48
39668	2	616	DV-B413	0	24.4	0.4
39668	2	613	DV-B414	3	24.6	0.08
39668	2	621	DV-B407	12	26	0.09
39668	2	621	DV-B401	0	27.9	0.12
39668	2	619	DV-B404	7	32.6	0.27
39668	2	613	DV-B412	0	34.8	0.44
39668	2	621	DV-B406	41	47.6	0.49
39668	2	619	DV-B402	33	58.8	0.23
39668	2	617	DV-B400	0	48.4	0.38
39668	2	613	DV-B411	0	41.2	0.28
39668	2	621	DV-B405	44	57.2	0.38
39673	1.5	533	DV-A301	3	28	0.12
39673	1.5	533	DV-A303	6	30	0.09
39673	2	531	SV-B202	0	30.5	0.1
39673	2	531	DV-B206	28	36.3	0.17
39673	1.5	531	DV-A156	0	40	0.15
39673	1.5	531	SV-A152	0	51.8	0.11
39674	2	613	DV-B412	0	19.3	0.4
39674	2	613	DV-B414	2	24.8	0.07
39674	2	613	DV-B411	0	25.6	0.26
39674	2	611	DV-B416	0	26.4	0.28
39674	1.5	505	DV-A304	0	39.8	0.35
39675	2	619	DV-B403	0	17.9	0.56
39675	2	619	DV-B402	1	19.6	0.54
39675	2	617	DV-B409	0	20.2	0.54
39675	2	616	DV-B410	5	20.5	0.36
39675	2	614	DV-B408	23	21.1	0.18
39675	2	621	DV-B405	120	27	0.09
39675	2	621	DV-B407	23	28.9	0.38
39675	2	617	DV-B400	0	31.4	0.14
39675	2	621	DV-B406	60	34.2	0.15
39675	2	619	DV-B404	2	37.3	0.28
39675	2	616	DV-B413	0	38.6	0.35
39675	2	621	DV-B401	0	42.6	0.22
39678	1.5	533	DV-A303	3	33.8	0.13
39678	1.5	531	SV-A152	0	34.1	0.11
39678	2	531	DV-B206	50	36.4	0.15
39678	2	531	SV-B202	0	39.2	0.14
39678	1.5	533	DV-A301	65	61	0.12
39678	1.5	531	DV-A156	0	72.6	0.15
39680	2	621	DV-B405	39	19.4	0.08
39680	2	621	DV-B406	46	21	0.24
39680	2	621	DV-B401	0	21.3	0.14
39680	2	616	DV-B413	0	25.7	0.44
39680	2	614	DV-B408	44	27	0.26
39680	2	616	DV-B410	3	34	0.47
39681	2	613	DV-B411	0	26.3	0.41
39681	2	613	DV-B414	0	26.8	0.07
39681	2	611	DV-B416	0	32	0.38
39681	2	613	DV-B412	0	34.6	0.48
39682	1.5	505	DV-A304	0	16.6	0.47
39682	2	619	DV-B402	9	19.1	0.2
39682	2	619	DV-B403	3	19.1	0.09
39682	2	617	DV-B409	0	20.8	0.55
39682	2	621	DV-B407	3	22.1	0.11
39682	2	619	DV-B404	3	26.4	0.4
39682	2	617	DV-B400	0	266	0.16
39685	1.5	531	SV-A152	0	15.4	0.32
39685	1.5	531	DV-A156	0	18.7	0.1
39685	2	531	SV-B202	0	24.6	0.12
39685	2	531	DV-B206	0	27.1	0.19
39686	1.5	505	DV-A304	0	11.9	0.29
39686	2	611	DV-B416	0	15.8	0.2
39686	2	613	DV-B412	0	19.9	0.13
39686	2	613	DV-B411	0	27.2	0.35
39686	2	613	DV-B414	0	27.8	0.09
39689	2	616	DV-B410	0	13.1	0.4
39689	2	617	DV-B409	0	14.9	0.18
39689	2	616	DV-B413	0	16.8	0.16
39689	2	621	DV-B401	0	18.4	0.12
39689	2	617	DV-B400	0	20.4	0.4
39689	1.5	533	DV-A301	94	24.2	0.25
39689	2	621	DV-B406	13	24.2	0.27
39689	2	619	DV-B403	11	24.2	0.32
39689	2	614	DV-B408	12	28.4	0.29
39689	1.5	533	DV-A303	6	28.5	0.08
39689	2	621	DV-B405	33	32.2	0.21
39689	2	621	DV-B407	38	40.4	0.12
39689	2	619	DV-B404	0	62.8	0.19
39689	2	619	DV-B402	11	129	0.13
39693	2	531	SV-B202	0	19.7	0.1
39693	1.5	533	DV-A301	41	21.5	0.09
39693	2	531	DV-B206	0	25.8	0.11
39693	1.5	531	DV-A156	0	27.1	0.12
39693	1.5	531	SV-A152	0	33.2	0.15
39693	1.5	533	DV-A303	8	38.6	0.09
39696	2	619	DV-B403	27	15	0.62
39696	2	616	DV-B413	0	18.3	0.65
39696	2	614	DV-B408	35	19.4	0.52
39696	2	617	DV-B409	0	21	0.41
39696	2	619	DV-B402	4	21.9	0.2
39696	2	616	DV-B410	0	22.4	0.51
39696	2	613	DV-B411	0	23.4	0.32
39696	2	619	DV-B404	2	23.5	0.36
39696	2	613	DV-B412	0	25.8	0.48
39696	1.5	505	DV-A304	0	26.8	0.23
39696	2	611	DV-B416	0	27.6	0.27
39696	2	613	DV-B414	4	29	0.12
39696	2	621	DV-B401	0	36.2	0.35
39696	2	617	DV-B400	0	37.4	0.15
39696	2	621	DV-B405	85	37.4	0.14
39696	2	621	DV-B407	10	42.4	0.08
39696	2	621	DV-B406	17	45.2	0.18
39700	2	531	DV-B206	0	21.2	0.11
39700	2	531	SV-B202	0	21.5	0.1
39700	1.5	531	SV-A152	0	23.8	0.08
39700	1.5	531	DV-A156	0	36	0.19
39702	1.5	505	DV-A304	0	19.8	0.3
39702	1.5	533	DV-A301	80	33.8	0.12
39702	1.5	533	DV-A303	12	58.4	0.15
39703	2	613	DV-B414	1	16	0.21
39703	2	619	DV-B402	1	16.4	0.51
39703	2	617	DV-B400	0	17	0.63
39703	2	621	DV-B401	0	17.7	0.35
39703	2	619	DV-B404	0	17.7	0.44
39703	2	613	DV-B412	0	20	0.12
39703	2	619	DV-B403	32	20.2	0.2
39703	2	616	DV-B413	0	20.4	0.4
39703	2	621	DV-B405	2	22.6	0.49
39703	2	614	DV-B408	69	23.6	0.22
39703	2	616	DV-B410	0	25.2	0.47
39703	2	613	DV-B411	0	26.4	0.26
39703	2	621	DV-B406	1	38.4	0.52
39703	2	621	DV-B407	41	43.5	0.16
39703	2	617	DV-B409	0	47.6	0.11
39703	2	611	DV-B416	0	51.3	0.37
39709	2	621	DV-B406	15	17.7	0.24
39709	2	621	DV-B405	21	18.8	0.07
39709	1.5	531	SV-A152	0	20.9	0.11
39709	2	619	DV-B402	3	21	0.14
39709	1.5	533	DV-A303	71	21.8	0.19
39709	2	621	DV-B401	0	23.2	0.38
39709	2	613	DV-B414	7	25.4	0.12
39709	2	611	DV-B416	0	25.6	0.35
39709	2	619	DV-B403	31	27.6	0.15
39709	2	531	DV-B206	17	29.9	0.2
39709	1.5	533	DV-A301	22	30	0.19
39709	2	619	DV-B404	0	30.4	0.26
39709	2	613	DV-B412	0	32	0.41
39709	2	621	DV-B407	34	40.1	0.61
39709	1.5	531	DV-A156	0	41.2	0.14
39709	2	613	DV-B411	0	74	0.42
39709	2	531	SV-B202	0	22	0.13
39710	1.5	505	DV-A304	0	16.8	0.36
39710	2	614	DV-B408	8	21.5	0.17
39710	2	617	DV-B400	0	21.9	0.46
39710	2	617	DV-B409	0	26.5	0.4
39710	2	616	DV-B413	0	31.3	0.18
39710	2	616	DV-B410	1	34.1	0.21
39713	1.5	505	DV-A304	0	14.6	0.38
39713	2	531	SV-B202	0	17.2	0.11
39713	2	531	DV-B206	0	19.1	0.18
39713	1.5	533	DV-A303	41	21.3	0.11
39713	1.5	533	DV-A301	45	22.4	0.12
39713	1.5	531	SV-A152	9	23.2	0.16
39713	1.5	531	DV-A156	0	31.1	0.15
39715	2	614	DV-B408	22	16.2	0.42
39715	2	617	DV-B409	1	16.4	0.72
39715	2	619	DV-B402	27	18.1	0.7
39715	2	619	DV-B403	7	21.4	0.54
39715	2	613	DV-B412	0	22.8	0.66
39715	2	621	DV-B401	0	23.4	0.55
39715	2	616	DV-B410	9	23.5	0.63
39715	2	619	DV-B404	0	27.2	0.59
39715	2	621	DV-B406	28	27.2	0.74
39715	2	617	DV-B400	0	27.9	0.59
39715	2	621	DV-B405	150	29.2	0.5
39715	2	611	DV-B416	0	31.6	0.5
39715	2	621	DV-B407	5	32.3	0.42
39715	2	613	DV-B411	0	41.8	0.52
39715	2	616	DV-B413	0	44	0.68
39715	2	613	DV-B414	1	68.7	0.83
39720	2	611	DV-B416	0	16.6	0.12
39720	2	531	DV-B206	0	18.2	0.39
39720	2	619	DV-B403	0	22.2	0.29
39720	2	616	DV-B410	0	28.5	0.06
39721	2	616	DV-B413	0	15.6	0.48
39721	2	619	DV-B404	1	19.9	0.28
39721	1.5	533	DV-A301	0	22.1	0.1
39721	2	613	DV-B411	0	40.9	0.3
39723	2	617	DV-B400	0	15.2	0.14
39723	2	621	DV-B401	0	17.5	0.14
39723	2	613	DV-B414	10	17.6	0.08
39723	1.5	531	SV-A152	0	17.9	0.17
39723	2	617	DV-B409	0	18.2	0.44
39723	2	621	DV-B406	0	19.4	0.16
39723	1.5	533	DV-A303	11	20.6	0.14
39723	2	613	DV-B412	0	20.8	0.52
39723	2	621	DV-B405	49	21.9	0.34
39724	2	531	SV-B202	0	18.2	0.14
39724	1.5	505	DV-A304	0	18.9	0.38
39724	1.5	531	DV-A156	31	28.2	0.12
39724	2	619	DV-B402	23	32	0.16
39724	2	614	DV-B408	6	38.7	0.21
39724	2	621	DV-B407	3	52	0.11
39728	2	619	DV-B404	0	16	0.26
39728	1.5	533	DV-A301	12	16.6	0.08
39728	2	613	DV-B411	0	16.9	0.26
39728	2	619	DV-B403	1	17.2	0.14
39728	2	616	DV-B413	0	17.7	0.4
39728	2	531	DV-B206	8	21	0.13
39728	2	616	DV-B410	3	21.8	0.45
39728	2	611	DV-B416	0	23	0.1
39729	1.5	505	DV-A304	0	13.8	0.5
39729	2	617	DV-B400	0	17.4	0.45
39729	2	621	DV-B406	14	17.7	0.29
39729	2	621	DV-B401	0	19.4	0.44
39729	2	621	DV-B405	51	19.5	0.1
39729	2	611	DV-B416	0	24.4	0.25
39729	1.5	533	DV-A303	0	25.4	0.08
39729	2	613	DV-B414	5	28	0.1
39729	1.5	531	SV-A152	2	29.7	0.2
39729	2	617	DV-B409	2	35.8	0.48
39731	2	614	DV-B408	3	18	0.27
39731	2	619	DV-B402	38	19.3	0.15
39731	2	613	DV-B412	0	19.6	0.5
39731	2	531	SV-B202	0	20	0.11
39731	1.5	531	DV-A156	0	21.6	0.11
39731	2	621	DV-B407	2	32.2	0.13
39735	2	619	DV-B403	0	13.6	0.52
39735	2	619	DV-B404	0	14.8	0.38
39735	2	616	DV-B413	0	15.8	0.33
39735	2	611	DV-B416	0	17.4	0.39
39735	1.5	533	DV-A301	15	20.2	0.11
39735	2	531	DV-B206	3	28.8	0.26
39735	2	613	DV-B411	0	53.6	0.25
39736	2	616	DV-B410	0	12.8	0.43
39736	1.5	505	DV-A304	0	15.2	0.32
39736	2	617	DV-B400	0	15.9	0.09
39736	2	621	DV-B406	16	20.5	0.45
39736	2	621	DV-B401	0	20.6	0.09
39736	2	613	DV-B412	0	24.6	0.46
39737	1.5	533	DV-A303	42	14	0.26
39737	2	617	DV-B409	150	17.2	0.59
39737	1.5	531	SV-A152	0	18.4	0.2
39737	2	621	DV-B405	45	19.2	0.59
39737	2	613	DV-B414	12	25.2	0.18
39738	2	614	DV-B408	6	14.1	0.51
39738	2	531	SV-B202	0	19.6	0.13
39738	1.5	531	DV-A156	0	21.4	0.2
39738	2	621	DV-B407	2	22.9	0.24
39738	2	619	DV-B402	5	25.2	0.56
39741	2	616	DV-B413	0	15.5	0.41
39741	2	619	DV-B403	0	16.6	0.38
39741	2	611	DV-B416	0	21	0.35
39741	2	531	DV-B206	10	22.8	0.13
39742	1.5	505	DV-A304	0	14.1	0.27
39742	2	617	DV-B400	1	15.8	0.32
39742	2	613	DV-B412	0	17.1	0.24
39742	2	621	DV-B401	0	17.9	0.21
39742	2	621	DV-B406	29	20.4	0.36
39743	1.5	533	DV-A301	6	17.6	0.14
39743	2	619	DV-B404	0	27.2	0.25
39743	2	613	DV-B411	0	40.1	0.5
39743	2	616	DV-B410	0	210	0.43
39744	2	614	DV-B408	19	21	0.62
39744	1.5	531	DV-A156	0	21.8	0.21
39744	2	531	SV-B202	0	24.6	0.14
39744	2	621	DV-B407	0	25.4	0.64
39744	2	619	DV-B402	0	34.4	0.78
39745	1.5	531	SV-A152	0	24.8	0.12
39745	1.5	533	DV-A303	109	27	0.19
39745	2	617	DV-B409	9	27.5	0.39
39745	2	621	DV-B405	71	45.2	0.27
39745	2	613	DV-B414	10	NA	0.24
39748	2	613	DV-B414	11	16.6	0.1
39748	1.5	533	DV-A303	1	23.6	0.59
39748	2	621	DV-B405	126	27	0.11
39748	2	531	DV-B206	3	27.2	0.52
39750	2	613	DV-B412	0	14.6	0.4
39750	1.5	505	DV-A304	0	16.2	0.37
39750	2	621	DV-B401	0	18.7	0.25
39750	2	621	DV-B406	13	20.4	0.27
39750	2	617	DV-B400	0	20.8	0.32
39750	2	617	DV-B409	2	25.8	0.32
39750	2	611	DV-B416	0	28.6	0.38
39751	2	616	DV-B413	0	20	0.36
39751	1.5	533	DV-A301	0	20.6	0.11
39751	2	613	DV-B411	0	23.3	0.42
39751	2	616	DV-B410	0	26.7	0.6
39751	2	531	SV-B202	0	30.2	0.1
39751	1.5	531	SV-A152	0	31.6	0.14
39751	2	619	DV-B404	0	41.2	0.28
39751	2	619	DV-B403	0	46	0.62
39752	2	614	DV-B408	1	20.6	0.55
39752	2	619	DV-B402	0	21.6	0.56
39752	2	621	DV-B407	2	23.4	0.06
39752	1.5	531	DV-A156	0	24.5	0.18
39755	1.5	531	DV-A156	0	57.6	0.9
39755	2	614	DV-B408	150	32.8	0.14
39755	2	619	DV-B402	0	49.1	0.45
39755	2	621	DV-B407	150	39.3	0.2
39756	1.5	533	DV-A303	28	22.8	0.29
39756	2	531	DV-B206	15	23.5	0.22
39756	2	613	DV-B414	17	24.1	0.21
39756	2	617	DV-B409	39	18.6	0.53
39756	2	621	DV-B405	77	28.4	0.62
39757	1.5	531	SV-A152	0	74.4	0.24
39757	2	611	DV-B416	1	76.1	0.26
39757	2	616	DV-B410	3	26.3	0.45
39757	2	619	DV-B403	0	25.5	0.59
39757	2	617	DV-B409	32	27.8	0.21
39758	1.5	505	DV-A304	0	20.8	0.41
39758	2	613	DV-B412	0	25.9	0.4
39758	2	617	DV-B400	0	18.5	0.4
39758	2	621	DV-B401	0	57.8	0.1
39758	2	621	DV-B406	0	38.1	0.63
39758	2	617	DV-B409	150	73.2	0.6
39759	1.5	533	DV-A301	0	40.3	0.1
39759	2	531	SV-B202	0	35.6	0.34
39759	2	613	DV-B411	0	35.5	0.42
39759	2	616	DV-B413	0	27.1	0.34
39759	2	619	DV-B404	0	90.2	0.22
39762	1.5	533	DV-A301	0	29.4	0.08
39763	1.5	531	DV-A156	0	28	0.14
39764	1.5	533	DV-A303	4	28.4	0.13
39765	1.5	531	SV-A152	0	21.8	0.07
39766	1.5	505	DV-A304	0	15.5	0.4
39762	2	531	SV-B202	0	23.8	0.16
39763	2	531	DV-B206	1	24	0.13
39765	2	611	DV-B416	0	21.3	0.42
39762	2	613	DV-B411	0	42	0.35
39766	2	613	DV-B412	0	22.5	0.19
39764	2	613	DV-B414	7	16	0.1
39762	2	614	DV-B408	5	28.4	0.15
39765	2	616	DV-B410	2	24	0.47
39762	2	616	DV-B413	0	25.4	0.19
39766	2	617	DV-B400	0	16.2	0.49
39764	2	617	DV-B409	150	19.1	0.25
39763	2	619	DV-B402	0	19.3	0.16
39765	2	619	DV-B403	0	32.8	0.19
39765	2	619	DV-B404	0	15.7	0.34
39766	2	621	DV-B401	0	14	0.08
39764	2	621	DV-B405	4	21.3	0.15
39766	2	621	DV-B406	0	18.1	0.19
39762	2	621	DV-B407	0	22.2	0.16
39773	1.5	531	SV-A152	0	25.6	0.17
39769	1.5	531	DV-A156	0	30.6	0.31
39770	1.5	533	DV-A301	1	54.1	0.15
39772	1.5	533	DV-A303	6	48.6	0.11
39771	1.5	505	DV-A304	0	36.2	0.39
39770	2	531	SV-B202	0	72.8	0.29
39772	2	531	DV-B206	9	52.5	0.19
39773	2	611	DV-B416	0	21.6	0.18
39770	2	613	DV-B411	1	15	0.38
39769	2	613	DV-B412	0	19.4	0.17
39772	2	613	DV-B414	16	19.8	0.07
39771	2	614	DV-B408	25	72.6	0.2
39773	2	616	DV-B410	0	25.6	0.4
39770	2	616	DV-B413	0	22.6	0.53
39769	2	617	DV-B400	0	17.4	0.3
39772	2	617	DV-B409	0	35	0.36
39771	2	619	DV-B402	0	17.8	0.22
39773	2	619	DV-B403	0	25	0.22
39770	2	619	DV-B404	0	11.9	0.29
39769	2	621	DV-B401	0	16.4	0.19
39772	2	621	DV-B405	4	18.8	0.43
39769	2	621	DV-B406	0	12.6	0.14
39771	2	621	DV-B407	0	112	0.23
39776	1.5	531	SV-A152	0	34.5	0.34
39777	1.5	531	DV-A156	0	30.2	0.14
39778	1.5	533	DV-A301	0	52.2	0.1
39778	1.5	533	DV-A303	9	94.6	0.17
39777	1.5	505	DV-A304	0	14.6	0.34
39778	2	531	SV-B202	22	22.2	0.17
39776	2	531	DV-B206	0	32	0.28
39778	2	611	DV-B416	0	45.9	0.12
39778	2	613	DV-B411	0	26.5	0.45
39777	2	613	DV-B412	0	26.5	0.17
39777	2	613	DV-B414	11	22.3	0.09
39778	2	614	DV-B408	3	43.6	0.58
39776	2	616	DV-B410	4	29.8	0.68
39778	2	616	DV-B413	0	25.2	0.19
39777	2	617	DV-B400	0	35.3	0.41
39777	2	617	DV-B409	0	22.8	0.38
39776	2	619	DV-B402	0	25.6	0.55
39776	2	619	DV-B403	0	21.6	0.65
39778	2	619	DV-B404	0	94	0.28
39777	2	621	DV-B401	0	20.2	0.13
39776	2	621	DV-B405	1	22.9	0.55
39777	2	621	DV-B406	2	22.5	0.33
39776	2	621	DV-B407	0	39.8	0.59
39783	1.5	531	SV-A152	0	36.6	0.14
39787	1.5	531	DV-A156	0	29.6	0.17
39786	1.5	533	DV-A301	8	21.9	0.07
39784	1.5	533	DV-A303	0	24.6	0.08
39786	1.5	505	DV-A304	0	24.2	0.43
39786	2	531	SV-B202	0	22.4	0.1
39783	2	531	DV-B206	0	42.4	0.18
39784	2	611	DV-B416	0	26.2	0.37
39786	2	613	DV-B411	0	20.4	0.32
39785	2	613	DV-B412	0	29.2	0.35
39783	2	613	DV-B414	13	27.2	0.16
39787	2	614	DV-B408	0	25.5	0.19
39784	2	616	DV-B410	0	24.5	0.43
39786	2	616	DV-B413	0	18.4	0.39
39785	2	617	DV-B400	0	33.6	0.3
39783	2	617	DV-B409	0	29.2	0.53
39787	2	619	DV-B402	0	50	0.5
39784	2	619	DV-B403	0	19.8	0.1
39786	2	619	DV-B404	0	17.6	0.24
39785	2	621	DV-B401	0	32.6	0.14
39783	2	621	DV-B405	4	28.6	0.65
39785	2	621	DV-B406	0	25.5	0.59
39787	2	621	DV-B407	0	28.3	0.06
39793	1.5	531	SV-A152	0	40.9	0.2
39792	1.5	531	DV-A156	0	35.8	0.24
39794	1.5	533	DV-A301	0	28.4	0.18
39790	1.5	533	DV-A303	0	28.2	0.13
39790	1.5	505	DV-A304	0	20.7	0.51
39794	2	531	SV-B202	0	16.6	0.2
39790	2	531	DV-B206	6	36.6	0.16
39791	2	611	DV-B416	0	45.2	0.33
39794	2	613	DV-B411	0	86.3	0.27
39793	2	613	DV-B412	0	23.8	0.12
39792	2	613	DV-B414	73	18.3	0.6
39790	2	614	DV-B408	0	28.6	0.17
39791	2	616	DV-B410	1	25.8	0.4
39794	2	616	DV-B413	0	24	0.37
39793	2	617	DV-B400	0	35.2	0.41
39792	2	617	DV-B409	0	18.8	0.2
39790	2	619	DV-B402	0	19.2	0.46
39791	2	619	DV-B403	0	84.1	0.6
39794	2	619	DV-B404	0	20.3	0.31
39793	2	621	DV-B401	0	21.3	0.47
39792	2	621	DV-B405	5	21.4	0.44
39793	2	621	DV-B406	0	48	0.55
39790	2	621	DV-B407	0	29.4	0.12
39801	1.5	531	SV-A152	0	20.5	0.18
39798	1.5	531	DV-A156	0	30.4	0.8
39800	1.5	533	DV-A301	0	36.4	0.31
39799	1.5	533	DV-A303	4	34.2	0.14
39797	1.5	505	DV-A304	0	27.5	0.57
39797	2	531	SV-B202	0	22.2	0.41
39799	2	531	DV-B206	8	63.5	0.1
39800	2	611	DV-B416	0	33.9	0.27
39797	2	613	DV-B411	0	26	0.6
39801	2	613	DV-B412	0	28.2	0.12
39799	2	613	DV-B414	0	32.1	0.33
39798	2	614	DV-B408	0	19.8	0.59
39800	2	616	DV-B410	4	246	0.43
39797	2	616	DV-B413	0	33.2	0.68
39801	2	617	DV-B400	0	18.5	0.09
39799	2	617	DV-B409	0	80.9	0.16
39798	2	619	DV-B402	0	68.4	0.9
39800	2	619	DV-B403	0	21.2	0.17
39797	2	619	DV-B404	0	52.5	0.59
39801	2	621	DV-B401	0	18.8	0.09
39799	2	621	DV-B405	0	33.4	0.16
39801	2	621	DV-B406	0	21.4	0.16
39805	1.5	531	DV-A156	0	58.1	0.35
