Rm Date	TAMC
127	40003	0
127	40003	0
127	40003	0
131	40003	0
131	40003	0
131	40003	0
156	40003	0
157	40003	0
157	40003	0
157	40003	0
159	40003	0
159	40003	0
159	40003	0
159	40003	0
159	40003	0
159	40003	0
159	40003	0
159	40003	0
164	40003	0
164	40003	0
164	40003	0
164	40003	0
164	40003	0
164	40003	0
164	40003	3
164	40003	0
147A	40003	0
147A	40003	0
147A	40003	0
147A	40003	0
147A	40003	0
147A	40003	8
147A	40003	0
147A	40003	0
147A	40003	0
147A	40003	0
128	40004	0
129	40004	0
129	40004	0
129	40004	0
129	40004	6
132	40004	17
133	40004	0
133	40004	0
133	40004	1
134	40004	0
135	40004	1
135	40004	0
135	40004	0
135	40004	0
143	40004	0
152	40004	1
156	40004	0
156	40004	0
128	40007	0
129	40007	0
129	40007	0
129	40007	0
129	40007	0
131	40007	0
131	40007	0
131	40007	0
131	40007	0
131	40007	11
131	40007	1
134	40007	1
135	40007	0
135	40007	0
135	40007	0
156	40007	0
128	40009	0
129	40009	1
129	40009	0
129	40009	0
129	40009	0
131	40009	0
131	40009	0
131	40009	0
132	40009	5
133	40009	0
133	40009	0
133	40009	1
134	40009	0
135	40009	0
135	40009	0
135	40009	0
135	40009	0
126	40010	1
127	40010	0
127	40010	0
127	40010	0
132	40010	3
133	40010	0
133	40010	0
133	40010	1
143	40010	0
153	40010	0
153	40010	0
153	40010	0
153	40010	0
154	40010	2
157	40010	0
157	40010	0
157	40010	0
159	40010	0
159	40010	0
159	40010	0
159	40010	0
159	40010	0
159	40010	0
159	40010	0
159	40010	0
164	40010	0
164	40010	0
164	40010	0
164	40010	0
164T	40010	0
164T	40010	0
164T	40010	0
164T	40010	0
126	40011	0
127	40011	0
127	40011	0
127	40011	0
134	40011	0
135	40011	0
135	40011	0
135	40011	0
135	40011	0
152	40011	1
156	40011	0
156	40011	0
157	40011	0
157	40011	0
157	40011	0
159	40011	0
159	40011	0
159	40011	0
159	40011	0
159	40011	0
159	40011	0
159	40011	0
159	40011	0
147A	40011	0
147A	40011	0
147A	40011	0
147A	40011	0
147A	40011	0
164T	40011	0
164T	40011	0
164T	40011	0
164T	40011	0
143	40012	0
126	40014	0
127	40014	0
127	40014	0
127	40014	0
134	40014	2
135	40014	0
135	40014	0
135	40014	0
156	40014	0
157	40014	0
157	40014	0
159	40014	0
159	40014	0
159	40014	0
159	40014	0
159	40014	0
159	40014	0
159	40014	0
159	40014	1
165	40014	0
165	40014	0
165	40014	0
165	40014	0
128	40016	0
129	40016	0
129	40016	0
129	40016	0
129	40016	0
164	40016	0
164	40016	0
164	40016	0
164	40016	0
131	40017	2
131	40017	0
131	40017	1
132	40017	3
133	40017	0
133	40017	0
133	40017	0
153	40017	0
153	40017	0
153	40017	0
153	40017	0
154	40017	0
132	40018	0
133	40018	0
133	40018	0
133	40018	0
143	40018	0
153	40018	0
153	40018	0
153	40018	0
154	40018	1
157	40018	0
157	40018	0
157	40018	0
158	40018	0
158	40018	0
158	40018	0
159	40018	0
159	40018	0
159	40018	0
159	40018	0
159	40018	0
159	40018	0
159	40018	1
159	40018	0
164	40018	0
164	40018	0
164	40018	0
164	40018	0
147A	40018	0
147A	40018	0
147A	40018	0
147A	40018	0
147A	40018	0
145	40019	0
145	40020	0
128	40021	0
129	40021	0
129	40021	0
129	40021	0
129	40021	0
131	40021	0
131	40021	0
131	40021	0
131	40021	0
131	40021	0
131	40021	1
134	40021	1
135	40021	0
135	40021	0
135	40021	0
135	40021	1
145	40021	0
156	40021	0
147A	40021	0
147A	40021	0
147A	40021	0
147A	40021	0
147A	40021	0
147A	40021	0
147A	40021	0
147A	40021	1
147A	40021	0
147A	40021	0
126	40022	0
127	40022	0
127	40022	0
127	40022	0
134	40022	0
135	40022	0
135	40022	0
135	40022	0
135	40022	0
143	40022	0
152	40022	0
156	40022	0
156	40022	0
157	40022	0
157	40022	0
157	40022	0
159	40022	0
159	40022	0
159	40022	0
159	40022	0
159	40022	0
159	40022	0
159	40022	0
159	40022	0
131	40023	1
131	40023	0
131	40023	0
131	40023	0
131	40023	0
131	40023	6
132	40023	0
133	40023	0
133	40023	0
133	40023	0
153	40023	0
153	40023	0
153	40023	0
153	40023	0
154	40023	2
128	40024	0
129	40024	0
129	40024	0
129	40024	0
143	40024	0
164	40024	0
164	40024	0
164	40024	0
164	40024	0
131	40025	0
131	40025	0
131	40025	0
132	40025	0
133	40025	0
133	40025	0
133	40025	0
153	40025	0
153	40025	0
153	40025	0
153	40025	2
154	40025	5
126	40028	3
127	40028	0
127	40028	1
127	40028	0
132	40028	1
133	40028	0
133	40028	0
133	40028	0
143	40028	1
153	40028	0
153	40028	0
153	40028	0
153	40028	0
154	40028	0
157	40028	0
157	40028	0
157	40028	0
159	40028	0
159	40028	0
159	40028	0
159	40028	0
159	40028	0
159	40028	0
159	40028	0
159	40028	0
128	40029	0
129	40029	1
129	40029	0
129	40029	0
129	40029	0
131	40029	0
131	40029	0
131	40029	0
134	40029	8
135	40029	1
135	40029	0
135	40029	1
135	40029	5
152	40029	0
156	40029	0
156	40029	0
164	40029	0
164	40029	0
164	40029	0
164	40029	0
164	40029	0
164	40029	0
164	40029	0
164	40029	0
147A	40029	0
147A	40029	0
147A	40029	0
147A	40029	0
147A	40029	0
147A	40029	0
147A	40029	3
147A	40029	1
147A	40029	1
147A	40029	1
134	40030	8
135	40030	3
135	40030	6
135	40030	0
135	40030	2
143	40030	0
152	40030	1
156	40030	0
156	40030	0
157	40030	0
157	40030	0
157	40030	0
159	40030	0
159	40030	0
159	40030	0
159	40030	1
159	40030	0
159	40030	0
159	40030	0
159	40030	0
128	40031	1
129	40031	0
129	40031	0
129	40031	0
129	40031	0
164	40031	0
164	40031	0
164	40031	0
164	40031	0
164	40031	0
164	40031	0
164	40031	1
164	40031	0
147A	40031	0
147A	40031	0
147A	40031	0
147A	40031	0
147A	40031	0
147A	40031	0
147A	40031	0
147A	40031	0
147A	40031	0
147A	40031	0
126	40032	0
127	40032	0
127	40032	0
127	40032	0
131	40032	0
131	40032	0
131	40032	0
132	40032	1
133	40032	0
133	40032	0
133	40032	0
153	40032	0
153	40032	0
153	40032	0
153	40032	0
154	40032	0
147A	40032	0
147A	40032	0
147A	40032	0
147A	40032	0
147A	40032	0
147A	40032	2
147A	40032	0
147A	40032	0
147A	40032	0
147A	40032	0
143	40035	1
164	40035	0
164	40035	0
164	40035	0
164	40035	0
164	40035	0
164	40035	0
164	40035	0
164	40035	0
147A	40035	0
147A	40035	0
147A	40035	0
147A	40035	0
147A	40035	1
147A	40035	0
147A	40035	0
147A	40035	1
147A	40035	0
147A	40035	0
143	40037	0
147A	40037	0
147A	40037	0
147A	40037	0
147A	40037	0
147A	40037	0
147A	40037	0
147A	40037	0
147A	40037	0
147A	40037	0
147A	40037	0
126	40038	1
127	40038	0
127	40038	0
127	40038	0
134	40038	3
135	40038	0
135	40038	0
135	40038	0
135	40038	0
152	40038	1
156	40038	0
156	40038	0
157	40038	1
157	40038	0
157	40038	1
158	40038	0
158	40038	0
158	40038	0
159	40038	0
159	40038	0
159	40038	0
159	40038	0
159	40038	0
159	40038	0
159	40038	0
159	40038	0
164	40038	0
164	40038	0
164	40038	0
164	40038	0
164	40038	0
164	40038	0
164	40038	2
164	40038	4
147A	40038	0
147A	40038	0
147A	40038	0
147A	40038	0
147A	40038	0
147A	40038	0
147A	40038	0
147A	40038	4
147A	40038	3
147A	40038	0
134	40039	2
135	40039	2
135	40039	2
135	40039	0
135	40039	0
152	40039	0
156	40039	0
156	40039	0
128	40042	0
129	40042	1
129	40042	0
129	40042	0
129	40042	0
164	40042	0
164	40042	0
164	40042	0
164	40042	0
164	40042	0
164	40042	0
164	40042	1
164	40042	0
165	40042	0
165	40042	0
165	40042	0
165	40042	0
147A	40042	0
147A	40042	0
147A	40042	0
147A	40042	0
147A	40042	0
147A	40042	0
147A	40042	1
147A	40042	0
147A	40042	0
147A	40042	0
131	40043	0
131	40043	0
131	40043	0
132	40043	0
133	40043	0
133	40043	0
133	40043	0
153	40043	0
153	40043	0
153	40043	0
153	40043	0
154	40043	1
164	40043	0
164	40043	0
164	40043	0
164	40043	0
164	40043	0
164	40043	0
164	40043	1
164	40043	0
147A	40043	0
147A	40043	0
147A	40043	0
147A	40043	0
147A	40043	0
147A	40043	0
147A	40043	0
147A	40043	0
147A	40043	11
147A	40043	6
126	40044	0
127	40044	0
127	40044	0
127	40044	0
132	40044	5
133	40044	0
133	40044	0
133	40044	0
143	40044	0
153	40044	1
153	40044	0
153	40044	0
154	40044	0
157	40044	0
157	40044	0
157	40044	1
158	40044	0
158	40044	1
158	40044	0
128	40045	2
129	40045	0
129	40045	1
129	40045	0
129	40045	3
131	40045	0
131	40045	0
131	40045	0
134	40045	10
135	40045	4
135	40045	2
135	40045	2
135	40045	7
152	40045	5
156	40045	5
156	40045	1
147A	40045	1
147A	40045	0
147A	40045	0
147A	40045	0
147A	40045	0
147A	40045	0
147A	40045	0
147A	40045	0
147A	40045	0
147A	40045	0
126	40046	2
127	40046	0
127	40046	0
127	40046	0
134	40046	5
135	40046	0
135	40046	0
135	40046	0
135	40046	3
143	40046	0
152	40046	2
156	40046	0
156	40046	0
157	40046	0
157	40046	0
157	40046	0
158	40046	0
158	40046	0
158	40046	0
159	40046	0
159	40046	0
159	40046	0
159	40046	0
159	40046	0
159	40046	0
159	40046	1
159	40046	0
126	40049	0
127	40049	0
127	40049	0
127	40049	0
134	40049	1
135	40049	1
135	40049	1
135	40049	0
135	40049	15
152	40049	5
156	40049	0
156	40049	0
157	40049	0
157	40049	0
157	40049	0
158	40049	0
158	40049	0
158	40049	0
159	40049	0
159	40049	0
159	40049	0
159	40049	0
159	40049	0
159	40049	0
159	40049	0
159	40049	0
128	40050	0
129	40050	0
129	40050	0
129	40050	0
129	40050	2
164	40050	0
164	40050	0
164	40050	0
164	40050	1
164	40050	0
164	40050	0
164	40050	0
164	40050	0
147A	40050	0
147A	40050	0
147A	40050	0
147A	40050	0
147A	40050	0
147A	40050	1
147A	40050	0
147A	40050	0
147A	40050	0
147A	40050	0
131	40051	0
131	40051	0
131	40051	0
132	40051	1
133	40051	0
133	40051	0
133	40051	0
153	40051	0
153	40051	0
153	40051	0
154	40051	1
126	40052	4
127	40052	1
127	40052	0
127	40052	0
132	40052	2
133	40052	0
133	40052	0
133	40052	0
143	40052	0
153	40052	0
153	40052	0
153	40052	1
154	40052	5
157	40052	0
157	40052	0
157	40052	0
158	40052	0
158	40052	0
158	40052	0
159	40052	0
159	40052	1
159	40052	0
159	40052	0
159	40052	0
159	40052	0
159	40052	0
159	40052	0
131	40053	0
131	40053	1
131	40053	0
134	40053	4
135	40053	13
135	40053	0
135	40053	1
135	40053	7
143	40053	0
152	40053	2
156	40053	0
156	40053	0
147A	40053	0
147A	40053	0
147A	40053	0
147A	40053	0
147A	40053	0
126	40056	2
127	40056	0
127	40056	0
127	40056	0
134	40056	7
135	40056	21
135	40056	2
135	40056	0
135	40056	3
143	40056	0
152	40056	0
156	40056	0
156	40056	0
157	40056	0
157	40056	0
157	40056	0
158	40056	0
158	40056	0
158	40056	0
159	40056	0
159	40056	0
159	40056	0
159	40056	0
159	40056	0
159	40056	0
159	40056	0
159	40056	0
147A	40056	0
147A	40056	0
147A	40056	0
147A	40056	0
147A	40056	0
147A	40056	1
147A	40056	0
147A	40056	0
147A	40056	0
147A	40056	0
131	40057	0
131	40057	0
131	40057	0
134	40057	1
135	40057	0
135	40057	0
135	40057	0
135	40057	5
152	40057	6
156	40057	0
156	40057	1
128	40058	1
128	40058	4
129	40058	0
129	40058	0
129	40058	0
129	40058	4
129	40058	0
129	40058	0
129	40058	0
129	40058	0
132	40058	0
132	40058	0
133	40058	1
133	40058	1
133	40058	0
133	40058	0
133	40058	0
133	40058	0
157	40058	0
157	40058	0
157	40058	2
157	40058	0
157	40058	0
157	40058	0
158	40058	0
158	40058	0
158	40058	0
158	40058	0
158	40058	0
158	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
164	40058	0
164	40058	0
164	40058	0
164	40058	0
164	40058	0
164	40058	0
164	40058	1
164	40058	0
147A	40058	0
147A	40058	0
147A	40058	0
147A	40058	1
147A	40058	0
147A	40058	0
147A	40058	0
147A	40058	0
147A	40058	0
147A	40058	0
131	40059	0
131	40059	0
131	40059	0
131	40059	0
131	40059	0
131	40059	0
132	40059	1
132	40059	0
133	40059	0
133	40059	0
133	40059	0
133	40059	0
133	40059	0
133	40059	0
153	40059	0
153	40059	0
153	40059	0
153	40059	0
153	40059	0
153	40059	0
154	40059	2
154	40059	1
128	40060	4
128	40060	0
129	40060	8
129	40060	3
129	40060	1
129	40060	0
129	40060	8
129	40060	1
129	40060	0
129	40060	6
143	40060	0
153	40060	0
153	40060	0
153	40060	0
153	40060	0
154	40060	2
154	40060	0
164	40060	0
164	40060	0
164	40060	0
164	40060	0
164	40060	0
164	40060	0
164	40060	3
164	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
126	40064	0
126	40064	0
127	40064	0
127	40064	0
127	40064	0
127	40064	0
127	40064	0
127	40064	0
134	40064	0
135	40064	0
135	40064	0
135	40064	0
135	40064	1
152	40064	0
156	40064	0
156	40064	0
128	40065	5
129	40065	0
129	40065	0
129	40065	0
129	40065	1
131	40065	0
131	40065	0
131	40065	0
134	40065	3
135	40065	0
135	40065	0
135	40065	0
135	40065	1
143	40065	0
143	40065	0
152	40065	0
152	40065	0
156	40065	0
156	40065	1
156	40065	0
156	40065	0
157	40065	0
157	40065	0
157	40065	0
158	40065	0
158	40065	0
158	40065	0
159	40065	0
159	40065	0
159	40065	0
159	40065	0
159	40065	0
159	40065	0
159	40065	0
159	40065	0
147A	40065	0
147A	40065	0
147A	40065	0
147A	40065	0
147A	40065	0
147A	40065	0
147A	40065	0
147A	40065	0
147A	40065	0
147A	40065	0
131	40066	0
131	40066	0
131	40066	0
132	40066	3
133	40066	0
133	40066	0
133	40066	0
157	40066	0
157	40066	0
157	40066	0
158	40066	0
158	40066	0
158	40066	0
159	40066	0
159	40066	0
159	40066	0
159	40066	0
159	40066	0
159	40066	0
159	40066	0
159	40066	0
164	40066	0
164	40066	0
164	40066	0
164	40066	0
164	40066	0
164	40066	0
164	40066	1
164	40066	0
147A	40066	0
147A	40066	0
147A	40066	0
147A	40066	0
147A	40066	0
147A	40066	0
147A	40066	0
147A	40066	0
147A	40066	0
147A	40066	1
128	40067	0
129	40067	0
129	40067	0
129	40067	0
129	40067	0
132	40067	0
133	40067	0
133	40067	0
133	40067	0
143	40067	3
153	40067	0
153	40067	0
153	40067	2
154	40067	1
128	40070	1
129	40070	0
129	40070	0
129	40070	0
129	40070	0
143	40070	2
153	40070	0
153	40070	0
153	40070	0
154	40070	0
164	40070	0
164	40070	0
164	40070	0
164	40070	1
164	40070	0
164	40070	0
164	40070	0
164	40070	0
147A	40070	0
147A	40070	0
147A	40070	1
147A	40070	0
147A	40070	0
147A	40070	0
147A	40070	0
147A	40070	0
147A	40070	0
147A	40070	0
126	40071	0
127	40071	0
127	40071	0
127	40071	0
134	40071	1
135	40071	0
135	40071	0
135	40071	1
135	40071	2
143	40071	0
152	40071	1
156	40071	0
156	40071	6
126	40072	1
127	40072	0
127	40072	0
127	40072	0
131	40072	0
131	40072	0
131	40072	0
134	40072	0
135	40072	0
135	40072	0
135	40072	0
135	40072	0
152	40072	1
156	40072	0
156	40072	7
157	40072	0
157	40072	0
157	40072	0
158	40072	1
158	40072	0
158	40072	0
159	40072	0
159	40072	0
159	40072	0
159	40072	0
159	40072	0
159	40072	0
159	40072	0
159	40072	0
164	40072	0
164	40072	0
164	40072	0
164	40072	0
164	40072	0
164	40072	0
164	40072	0
164	40072	1
147A	40072	0
147A	40072	0
147A	40072	0
147A	40072	0
147A	40072	3
147A	40072	0
147A	40072	0
147A	40072	0
147A	40072	0
147A	40072	0
147A	40072	0
147A	40072	0
147A	40072	0
147A	40072	0
147A	40072	0
147A	40072	1
147A	40072	0
147A	40072	0
147A	40072	0
147A	40072	0
128	40073	6
129	40073	3
129	40073	2
129	40073	0
129	40073	0
132	40073	0
133	40073	0
133	40073	0
133	40073	0
157	40073	1
157	40073	0
157	40073	0
158	40073	0
158	40073	0
158	40073	0
159	40073	0
159	40073	0
159	40073	0
159	40073	0
159	40073	0
159	40073	0
159	40073	0
159	40073	0
164	40073	0
164	40073	0
164	40073	0
164	40073	0
164	40073	0
164	40073	0
164	40073	2
164	40073	0
147A	40073	0
147A	40073	0
147A	40073	0
147A	40073	0
147A	40073	0
147A	40073	0
147A	40073	0
147A	40073	0
147A	40073	0
147A	40073	0
126	40074	0
127	40074	0
127	40074	0
127	40074	0
131	40074	0
131	40074	0
131	40074	0
132	40074	2
133	40074	0
133	40074	0
133	40074	0
153	40074	0
153	40074	0
153	40074	1
154	40074	0
132	40077	0
133	40077	0
133	40077	0
133	40077	3
152	40077	2
153	40077	0
153	40077	0
153	40077	2
154	40077	0
156	40077	0
156	40077	1
164	40077	0
164	40077	0
164	40077	1
164	40077	0
164	40077	0
164	40077	0
164	40077	0
164	40077	0
147A	40077	0
147A	40077	0
147A	40077	0
147A	40077	0
147A	40077	0
147A	40077	0
147A	40077	0
147A	40077	0
147A	40077	0
147A	40077	0
128	40078	0
129	40078	0
129	40078	0
129	40078	0
129	40078	0
143	40078	3
153	40078	0
153	40078	0
153	40078	0
154	40078	0
126	40079	1
127	40079	0
127	40079	0
127	40079	0
131	40079	1
131	40079	1
131	40079	1
134	40079	5
135	40079	0
135	40079	1
135	40079	0
135	40079	0
143	40079	0
153	40079	0
153	40079	1
153	40079	0
154	40079	0
131	40080	0
131	40080	1
131	40080	0
134	40080	3
135	40080	0
135	40080	2
135	40080	0
135	40080	1
152	40080	3
156	40080	0
156	40080	0
157	40080	0
157	40080	1
157	40080	0
158	40080	0
158	40080	0
158	40080	0
159	40080	0
159	40080	0
159	40080	0
159	40080	0
159	40080	0
159	40080	0
159	40080	0
159	40080	0
147A	40080	0
147A	40080	0
147A	40080	0
147A	40080	0
147A	40080	0
147A	40080	0
147A	40080	0
147A	40080	0
147A	40080	1
147A	40080	0
164	40081	0
164	40081	0
164	40081	0
164	40081	0
164	40081	0
164	40081	0
164	40081	0
164	40081	0
147A	40081	0
147A	40081	0
147A	40081	0
147A	40081	0
147A	40081	0
147A	40081	0
147A	40081	0
147A	40081	0
147A	40081	0
147A	40081	0
128	40084	6
129	40084	1
129	40084	0
129	40084	0
129	40084	3
132	40084	0
133	40084	0
133	40084	1
133	40084	0
157	40084	0
157	40084	0
157	40084	0
158	40084	0
158	40084	0
158	40084	0
159	40084	0
159	40084	0
159	40084	0
159	40084	0
159	40084	0
159	40084	0
159	40084	0
159	40084	0
164	40084	0
164	40084	0
164	40084	1
164	40084	1
164	40084	0
164	40084	0
164	40084	0
164	40084	0
147A	40084	0
147A	40084	0
147A	40084	0
147A	40084	0
147A	40084	0
147A	40084	0
147A	40084	0
147A	40084	0
147A	40084	0
147A	40084	0
164	40085	0
164	40085	0
164	40085	0
164	40085	0
164	40085	0
164	40085	0
164	40085	2
164	40085	1
147A	40085	0
147A	40085	0
147A	40085	0
147A	40085	0
147A	40085	0
147A	40085	0
147A	40085	0
147A	40085	0
147A	40085	0
147A	40085	0
126	40086	0
127	40086	0
127	40086	0
127	40086	0
128	40086	0
129	40086	2
129	40086	2
129	40086	0
129	40086	1
153	40086	0
153	40086	0
153	40086	0
154	40086	0
164	40086	0
164	40086	0
164	40086	0
164	40086	0
164	40086	0
164	40086	0
164	40086	0
164	40086	4
147A	40086	0
147A	40086	0
147A	40086	0
147A	40086	0
147A	40086	0
147A	40086	0
147A	40086	1
147A	40086	0
147A	40086	0
147A	40086	1
126	40087	2
127	40087	0
127	40087	0
127	40087	0
131	40087	0
131	40087	0
131	40087	0
134	40087	6
135	40087	3
135	40087	0
135	40087	0
135	40087	0
143	40087	0
145	40087	0
145	40087	0
145	40087	0
153	40087	0
153	40087	1
153	40087	0
154	40087	1
164	40087	0
164	40087	0
164	40087	0
164	40087	0
164	40087	0
164	40087	0
164	40087	0
164	40087	0
147A	40087	0
147A	40087	0
147A	40087	0
147A	40087	0
147A	40087	0
147A	40087	0
147A	40087	0
147A	40087	0
147A	40087	0
147A	40087	0
126	40088	2
127	40088	0
127	40088	0
127	40088	0
131	40088	0
131	40088	1
131	40088	0
132	40088	0
133	40088	0
133	40088	0
133	40088	0
134	40088	3
135	40088	1
135	40088	0
135	40088	0
135	40088	1
143	40088	0
145	40088	0
145	40088	0
145	40088	1
157	40088	0
157	40088	0
157	40088	0
158	40088	0
158	40088	0
158	40088	0
159	40088	0
159	40088	0
159	40088	0
159	40088	0
159	40088	0
159	40088	0
159	40088	0
159	40088	0
152	40089	0
156	40089	0
156	40089	0
126	40091	0
127	40091	0
127	40091	0
127	40091	0
134	40091	17
135	40091	0
135	40091	1
135	40091	0
135	40091	5
152	40091	1
156	40091	0
156	40091	0
157	40091	0
157	40091	0
157	40091	0
158	40091	0
158	40091	0
158	40091	0
159	40091	0
159	40091	0
159	40091	0
159	40091	0
159	40091	0
159	40091	0
159	40091	0
159	40091	0
128	40092	0
129	40092	0
129	40092	0
129	40092	0
129	40092	0
132	40092	1
133	40092	0
133	40092	1
133	40092	0
157	40092	0
157	40092	0
157	40092	0
158	40092	0
158	40092	0
158	40092	0
159	40092	0
159	40092	0
159	40092	0
159	40092	0
159	40092	0
159	40092	0
159	40092	0
159	40092	0
133	40093	0
133	40093	0
133	40093	0
152	40093	0
156	40093	0
156	40093	3
164	40093	0
164	40093	0
164	40093	0
164	40093	0
164	40093	0
164	40093	0
164	40093	0
164	40093	0
147A	40093	0
147A	40093	0
147A	40093	0
147A	40093	0
147A	40093	0
147A	40093	0
147A	40093	0
147A	40093	0
147A	40093	0
147A	40093	1
128	40094	2
129	40094	0
129	40094	0
129	40094	0
129	40094	0
131	40094	0
131	40094	0
131	40094	0
143	40094	0
145	40094	0
145	40094	0
145	40094	0
153	40094	0
153	40094	0
153	40094	0
154	40094	0
131	40095	0
131	40095	1
131	40095	0
134	40095	11
135	40095	0
135	40095	0
135	40095	0
135	40095	4
143	40095	0
145	40095	0
145	40095	0
145	40095	0
153	40095	1
153	40095	0
153	40095	0
154	40095	1
164	40095	0
164	40095	0
164	40095	0
164	40095	0
164	40095	0
164	40095	0
164	40095	0
164	40095	0
147A	40095	0
147A	40095	0
147A	40095	0
147A	40095	0
147A	40095	0
147A	40095	0
147A	40095	0
147A	40095	0
147A	40095	0
147A	40095	0
126	40098	9
127	40098	0
127	40098	0
127	40098	0
131	40098	0
131	40098	0
131	40098	0
134	40098	9
135	40098	0
135	40098	0
135	40098	0
135	40098	8
153	40098	0
153	40098	0
153	40098	0
154	40098	1
126	40099	1
127	40099	0
127	40099	0
127	40099	0
134	40099	0
135	40099	0
135	40099	0
135	40099	0
135	40099	2
152	40099	0
156	40099	0
156	40099	0
157	40099	0
157	40099	0
157	40099	0
158	40099	0
158	40099	0
158	40099	0
159	40099	0
159	40099	0
159	40099	0
159	40099	0
159	40099	0
159	40099	0
159	40099	0
159	40099	0
128	40100	7
129	40100	1
129	40100	3
129	40100	0
129	40100	2
133	40100	0
133	40100	0
133	40100	4
143	40100	0
145	40100	0
145	40100	0
145	40100	0
157	40100	0
157	40100	1
157	40100	0
158	40100	0
158	40100	0
158	40100	0
159	40100	0
159	40100	0
159	40100	0
159	40100	0
159	40100	0
159	40100	0
159	40100	0
159	40100	0
132	40101	0
133	40101	0
133	40101	0
133	40101	0
152	40101	0
156	40101	0
156	40101	0
164	40101	0
164	40101	0
164	40101	0
164	40101	0
164	40101	0
164	40101	0
164	40101	0
164	40101	0
147A	40101	0
147A	40101	0
147A	40101	0
147A	40101	0
147A	40101	0
147A	40101	0
147A	40101	0
147A	40101	0
147A	40101	0
147A	40101	0
128	40102	1
129	40102	1
129	40102	1
129	40102	0
129	40102	0
131	40102	0
131	40102	0
131	40102	0
143	40102	3
145	40102	0
145	40102	0
145	40102	0
153	40102	0
153	40102	0
153	40102	0
154	40102	0
128	40105	3
129	40105	0
129	40105	0
129	40105	1
129	40105	1
131	40105	0
131	40105	0
131	40105	0
153	40105	0
153	40105	0
153	40105	0
154	40105	0
126	40106	0
127	40106	0
127	40106	0
127	40106	0
131	40106	0
131	40106	0
131	40106	0
134	40106	0
135	40106	1
135	40106	0
135	40106	0
135	40106	3
143	40106	0
145	40106	0
145	40106	0
145	40106	0
153	40106	0
153	40106	0
153	40106	0
154	40106	0
164	40106	0
164	40106	0
164	40106	0
164	40106	0
164	40106	0
164	40106	0
164	40106	0
164	40106	1
147A	40106	0
147A	40106	0
147A	40106	0
147A	40106	0
147A	40106	0
147A	40106	0
147A	40106	0
147A	40106	0
147A	40106	0
147A	40106	1
126	40107	1
127	40107	0
127	40107	0
127	40107	1
134	40107	13
135	40107	17
135	40107	0
135	40107	0
135	40107	1
143	40107	1
145	40107	0
145	40107	0
145	40107	0
152	40107	0
156	40107	0
156	40107	0
157	40107	0
157	40107	0
157	40107	0
158	40107	0
158	40107	0
158	40107	0
159	40107	0
159	40107	0
159	40107	0
159	40107	0
159	40107	0
159	40107	0
159	40107	0
159	40107	0
164	40107	0
164	40107	0
164	40107	0
164	40107	0
164	40107	0
164	40107	0
164	40107	0
164	40107	0
147A	40107	0
147A	40107	0
147A	40107	0
147A	40107	0
147A	40107	0
147A	40107	0
147A	40107	0
147A	40107	0
147A	40107	0
147A	40107	0
133	40108	0
133	40108	0
133	40108	0
152	40108	1
156	40108	0
156	40108	0
157	40108	0
157	40108	0
157	40108	0
158	40108	0
158	40108	0
158	40108	0
159	40108	0
159	40108	0
159	40108	0
159	40108	0
159	40108	0
159	40108	0
159	40108	0
159	40108	0
126	40109	0
127	40109	0
127	40109	0
127	40109	0
128	40109	4
129	40109	5
129	40109	0
129	40109	0
129	40109	2
133	40109	0
133	40109	1
133	40109	0
133	40112	0
133	40112	0
133	40112	0
152	40112	0
156	40112	0
156	40112	1
164	40112	0
164	40112	0
164	40112	0
164	40112	0
164	40112	0
164	40112	0
164	40112	0
164	40112	0
147A	40112	0
147A	40112	0
147A	40112	0
147A	40112	0
147A	40112	0
147A	40112	0
147A	40112	0
147A	40112	0
147A	40112	0
147A	40112	0
128	40113	5
129	40113	0
129	40113	0
129	40113	0
129	40113	1
131	40113	0
131	40113	0
131	40113	0
143	40113	0
145	40113	0
145	40113	0
145	40113	0
153	40113	0
153	40113	0
153	40113	0
154	40113	6
164	40113	0
164	40113	0
164	40113	0
164	40113	0
164	40113	0
164	40113	0
164	40113	2
164	40113	1
147A	40113	0
147A	40113	0
147A	40113	0
147A	40113	0
147A	40113	0
147A	40113	0
147A	40113	0
147A	40113	0
147A	40113	0
147A	40113	0
131	40114	1
131	40114	0
131	40114	1
134	40114	12
135	40114	0
135	40114	0
135	40114	0
135	40114	1
152	40114	1
156	40114	0
156	40114	0
143	40115	0
145	40115	0
145	40115	0
145	40115	0
126	40116	3
127	40116	1
127	40116	0
127	40116	1
128	40116	0
129	40116	0
129	40116	0
129	40116	0
129	40116	0
133	40116	0
133	40116	0
133	40116	0
157	40116	0
157	40116	0
157	40116	1
158	40116	0
158	40116	0
158	40116	0
159	40116	0
159	40116	0
159	40116	0
159	40116	0
159	40116	0
159	40116	0
159	40116	0
